"element_id","source","material_type","section_or_species","length_ft","reusable_length_ft","mass_kg","cost","condition_grade","inspection_status","storage_zone","estimated_reuse_year"
"GSR_ARN_S_BRC_LROF_012","A_gsr_reno","Steel","HSS6x6x1/2","13.557","10.952","215.346","185","B","Passed","Off-site depot","2029"
"REVIT_0_G_ELM_SUIT_6895418","A_gsr_reno","Steel","HSS12x8x5/16","20.562","0.0","373.984","355","A","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_RFIC_8644558","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","613","A","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_SUIT_8708346","A_gsr_reno","Steel","HSS10x6x1/2","20.852","18.852","459.14","359","B","Needs review","South yard","2031"
"REVIT_0_G_ELM_SUIT_8708347","A_gsr_reno","Steel","HSS10x6x1/2","20.338","18.338","447.841","675","B","Pending","Covered storage","2032"
"REVIT_0_G_ELM_MAIN_7856210","A_gsr_reno","Steel","HSS12x8x5/8","28.667","26.667","986.314","339","A","Passed","South yard","2034"
"REVIT_0_G_ELM_0_8318142","A_gsr_reno","Steel","HSS4x4x3/8","7.443","0.0","57.938","738","B","Passed","North yard","2034"
"REVIT_0_G_ELM_RFIC_8171760","A_gsr_reno","Steel","HSS12x8x1/2","41.333","38.113","1163.711","449","A","Passed","Off-site depot","2028"
"GSR_ARN_S_BEM_SUITE_278","A_gsr_reno","Steel","HSS12x8x1/2","11.542","9.542","324.95","704","C","Needs review","South yard","2029"
"GSR_ARN_S_BEM_LROF_275","A_gsr_reno","Steel","HSS14x8x1/2","11.533","9.533","360.118","428","C","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_0_8708345","A_gsr_reno","Steel","HSS10x6x1/2","20.191","18.191","444.599","842","A","Passed","North yard","2027"
"GSR_ARN_S_IPB_HROF_108","A_gsr_reno","Steel","HSS9x9x5/8","21.297","18.712","651.054","488","A","Pending","South yard","2029"
"GSR_ARN_S_IPB_LROF_016","A_gsr_reno","Steel","HSS8x8x5/8","14.703","12.093","393.154","641","A","Pending","Covered storage","2034"
"GSR_ARN_S_IPB_HROF_120","A_gsr_reno","Steel","HSS9x9x5/8","21.257","18.672","649.829","973","A","Needs review","Off-site depot","2028"
"REVIT_0_G_ELM_0_8703888","A_gsr_reno","Steel","HSS10x6x1/2","20.075","16.86","442.04","606","A","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_0_8142028","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","918","A","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_MAIN_7854464","A_gsr_reno","Steel","HSS18x8x5/8","30.208","27.998","1386.853","295","B","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_0_9257006","A_gsr_reno","Steel","HSS6x4x1/2","15.448","12.968","197.96","318","B","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_MAIN_11017634","A_gsr_reno","Steel","HSS8x6x1/4","6.794","0.0","68.657","307","C","Needs review","Covered storage","2034"
"REVIT_0_G_ELM_EVNT_7871692","A_gsr_reno","Steel","HSS18x8x5/8","18.583","16.583","853.154","315","B","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_RFIC_8644657","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","538","A","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_RFIC_8644665","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","109","C","Passed","South yard","2034"
"REVIT_0_G_ELM_EVNT_10565404","A_gsr_reno","Steel","HSS16x4x5/8","11.212","9.212","378.21","435","A","Passed","North yard","2032"
"GSR_ARN_S_BRC_RAD_006","A_gsr_reno","Steel","HSS6x6x1/2","13.905","11.245","220.871","132","A","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_EVNT_10565660","A_gsr_reno","Steel","HSS16x4x1/2","4.466","0.0","125.728","528","A","Pending","Off-site depot","2029"
"REVIT_0_G_ELM_SUIT_8705895","A_gsr_reno","Steel","HSS10x6x1/2","20.088","18.088","442.328","988","C","Passed","Off-site depot","2033"
"GSR_ARN_S_PST_LROF_020","A_gsr_reno","Steel","HSS6x6x3/8","2.027","0.0","25.106","824","C","Passed","North yard","2035"
"REVIT_0_G_ELM_MAIN_7875025","A_gsr_reno","Steel","HSS18x8x5/8","27.417","25.417","1258.689","365","B","Passed","North yard","2034"
"GSR_ARN_S_BRC_RAD_004","A_gsr_reno","Steel","HSS6x6x1/2","13.376","10.771","212.478","813","B","Needs review","Covered storage","2027"
"GSR_HTL_S_BEM_HLRF_082","A_gsr_reno","Steel","HSS5x5x1/4","12.715","10.07","89.521","335","A","Pending","Covered storage","2027"
"REVIT_0_G_ELM_0_10928518","A_gsr_reno","Steel","HSS12x6x1/2","31.25","29.25","784.036","597","B","Needs review","South yard","2028"
"GSR_ARN_S_COL_MAIN_186","A_gsr_reno","Steel","HSS12x8x5/8","42.708","40.208","1469.436","427","A","Passed","South yard","2031"
"GSR_HTL_S_BRC_HLRF_002","A_gsr_reno","Steel","HSS10x10x3/8","19.344","16.739","417.671","686","A","Pending","Covered storage","2032"
"REVIT_0_G_ELM_0_9424845","A_gsr_reno","Steel","HSS4x4x3/8","16.083","13.748","125.202","856","B","Pending","South yard","2034"
"REVIT_0_G_ELM_0_8421954","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","383","A","Passed","South yard","2031"
"GSR_CIR_S_BEM_CROF_027","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","614","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_6893173","A_gsr_reno","Steel","HSS12x8x5/16","21.373","18.163","388.736","364","B","Passed","South yard","2030"
"REVIT_0_G_ELM_MAIN_8803268","A_gsr_reno","Steel","HSS6x6x3/8","2.638","0.0","32.676","177","B","Needs review","Off-site depot","2031"
"GSR_CNT_S_COL_MAIN_052","A_gsr_reno","Steel","HSS12x12x1/2","46.417","40.947","1591.586","974","A","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_EVNT_10651490","A_gsr_reno","Steel","HSS6x6x1/2","18.583","16.583","295.19","314","C","Needs review","Off-site depot","2031"
"GSR_HTL_S_BRC_HLRF_008","A_gsr_reno","Steel","HSS10x10x3/8","18.842","16.007","406.83","521","A","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_MAIN_9137430","A_gsr_reno","Steel","HSS10x8x5/8","28.999","26.999","886.519","829","B","Passed","South yard","2033"
"REVIT_0_G_ELM_0_9629338","A_gsr_reno","Steel","HSS12x8x1/2","1.541","0.0","43.372","423","B","Needs review","North yard","2035"
"REVIT_0_G_ELM_MAIN_7055802","A_gsr_reno","Steel","HSS8x6x1/2","12.0","10.0","232.172","949","A","Passed","Off-site depot","2027"
"GSR_ARN_S_BEM_RAD_045","A_gsr_reno","Steel","HSS14x8x5/8","10.194","7.589","389.847","305","B","Passed","Off-site depot","2032"
"GSR_ARN_S_BEM_RAD_046","A_gsr_reno","Steel","HSS12x8x1/2","7.792","0.0","219.373","171","A","Needs review","Off-site depot","2029"
"GSR_ARN_S_BEM_SUITE_403","A_gsr_reno","Steel","HSS6x6x5/8","12.561","9.901","239.51","254","C","Passed","Covered storage","2033"
"REVIT_0_G_ELM_MAIN_10445682","A_gsr_reno","Steel","HSS12x8x3/8","2.708","0.0","58.476","594","C","Passed","North yard","2028"
"REVIT_0_G_ELM_0_8795158","A_gsr_reno","Steel","HSS12x6x1/4","33.815","30.495","445.528","803","B","Needs review","South yard","2032"
"REVIT_0_G_ELM_SUIT_9139929","A_gsr_reno","Steel","HSS8x6x1/4","10.082","8.082","101.89","987","B","Pending","South yard","2034"
"REVIT_0_G_ELM_0_7061824","A_gsr_reno","Steel","HSS16x4x3/8","14.953","0.0","322.858","953","A","Pending","Off-site depot","2032"
"GSR_ARN_S_IPB_LROF_048","A_gsr_reno","Steel","HSS8x8x5/8","9.012","0.0","240.967","923","C","Needs review","South yard","2034"
"GSR_ARN_S_IPB_LROF_047","A_gsr_reno","Steel","HSS9x9x5/8","8.583","0.0","262.396","437","C","Pending","South yard","2028"
"REVIT_0_G_ELM_MAIN_9789124","A_gsr_reno","Steel","HSS8x4x1/4","9.777","0.0","83.819","264","A","Passed","Covered storage","2027"
"REVIT_0_G_ELM_0_6898804","A_gsr_reno","Steel","HSS14x10x1/2","34.167","30.947","1171.544","109","C","Pending","North yard","2029"
"REVIT_0_G_ELM_SUIT_8705216","A_gsr_reno","Steel","HSS10x6x1/2","20.63","18.63","454.266","112","A","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_EVNT_7862248","A_gsr_reno","Steel","HSS14x8x5/8","19.583","17.583","748.911","690","A","Needs review","Covered storage","2028"
"REVIT_0_G_ELM_0_9619786","A_gsr_reno","Steel","HSS6x6x3/8","2.667","0.0","33.031","504","C","Passed","Covered storage","2033"
"REVIT_0_G_ELM_0_8345995","A_gsr_reno","Steel","HSS18x8x1/2","0.988","0.0","33.86","142","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_8795933","A_gsr_reno","Steel","HSS12x6x1/4","34.083","30.763","449.07","523","A","Passed","Covered storage","2035"
"GSR_ARN_S_IPB_LROF_043","A_gsr_reno","Steel","HSS8x8x5/8","14.442","12.442","386.168","578","A","Needs review","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_9847794","A_gsr_reno","Steel","HSS8x4x1/4","9.691","0.0","83.088","197","A","Needs review","South yard","2028"
"REVIT_0_G_ELM_MAIN_11017738","A_gsr_reno","Steel","HSS8x6x1/4","7.287","0.0","73.644","149","B","Passed","Off-site depot","2035"
"GSR_ARN_S_IPB_HROF_075","A_gsr_reno","Steel","HSS8x8x5/8","42.216","39.151","1128.818","712","C","Passed","Off-site depot","2028"
"GSR_ARN_S_IPB_HROF_076","A_gsr_reno","Steel","HSS8x8x5/8","44.479","41.414","1189.333","637","C","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_0_8264664","A_gsr_reno","Steel","HSS4x4x3/8","7.554","0.0","58.807","239","B","Passed","North yard","2031"
"REVIT_0_G_ELM_RFIC_8319102","A_gsr_reno","Steel","HSS4x4x3/8","7.683","0.0","59.81","380","A","Pending","North yard","2034"
"GSR_ARN_S_IPB_HROF_014","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","266","B","Passed","Off-site depot","2030"
"GSR_ARN_S_IPB_HROF_015","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.407","414.471","970","A","Passed","South yard","2027"
"GSR_ARN_S_IPB_MAIN_008","A_gsr_reno","Steel","HSS8x8x1/2","22.875","20.875","503.688","143","C","Needs review","North yard","2034"
"REVIT_0_G_ELM_RFIC_8264738","A_gsr_reno","Steel","HSS4x4x3/8","7.499","0.0","58.379","596","C","Passed","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_073","A_gsr_reno","Steel","HSS8x8x5/8","44.479","41.414","1189.332","584","B","Pending","North yard","2035"
"GSR_ARN_S_IPB_HROF_074","A_gsr_reno","Steel","HSS8x8x5/8","42.216","39.151","1128.817","200","A","Pending","South yard","2030"
"REVIT_0_G_ELM_0_8000850","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","728","B","Needs review","Covered storage","2035"
"REVIT_0_G_ELM_0_8000849","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","306","C","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_SUIT_7470675","A_gsr_reno","Steel","HSS12x6x5/8","8.74","0.0","267.2","929","A","Passed","Covered storage","2035"
"REVIT_0_G_ELM_0_8103951","A_gsr_reno","Steel","HSS12x10x1/2","34.135","30.915","1065.837","642","B","Pending","Off-site depot","2031"
"GSR_ARN_S_IPB_HROF_109","A_gsr_reno","Steel","HSS7x7x1/2","13.422","11.422","254.413","808","A","Needs review","South yard","2035"
"REVIT_0_G_ELM_RFIC_8171166","A_gsr_reno","Steel","HSS4x4x3/8","34.167","32.167","265.973","502","C","Needs review","North yard","2035"
"GSR_ARN_S_IPB_HROF_011","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","358","A","Needs review","North yard","2031"
"GSR_ARN_S_IPB_HROF_012","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.402","584.695","766","C","Passed","Covered storage","2035"
"GSR_ARN_S_IPB_HROF_013","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","686","A","Pending","Off-site depot","2028"
"GSR_ARN_S_IPB_LROF_051","A_gsr_reno","Steel","HSS9x9x5/8","9.012","0.0","275.498","351","B","Passed","South yard","2029"
"REVIT_0_G_ELM_0_7518547","A_gsr_reno","Steel","HSS18x6x1/2","23.583","0.0","808.651","204","A","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_8000851","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","974","C","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_0_8791005","A_gsr_reno","Steel","HSS12x6x1/4","32.065","28.795","422.471","976","C","Pending","North yard","2028"
"REVIT_0_G_ELM_0_9993629","A_gsr_reno","Steel","HSS12x6x1/2","28.555","26.555","716.418","352","A","Pending","Covered storage","2031"
"REVIT_0_G_ELM_0_8143036","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","916","C","Pending","Covered storage","2033"
"GSR_HTL_S_BRC_EVENT_002","A_gsr_reno","Steel","HSS10x10x3/8","15.39","12.785","332.297","777","B","Passed","Off-site depot","2033"
"GSR_HTL_S_BRC_EVENT_001","A_gsr_reno","Steel","HSS10x10x3/8","15.627","13.022","337.415","510","C","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_0_8790994","A_gsr_reno","Steel","HSS12x6x1/4","32.113","28.898","423.107","347","C","Needs review","Off-site depot","2031"
"REVIT_0_G_ELM_0_9256861","A_gsr_reno","Steel","HSS6x4x1/2","15.448","12.968","197.96","945","B","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_RFIC_8170290","A_gsr_reno","Steel","HSS12x8x1/2","34.167","30.947","961.938","612","A","Needs review","North yard","2028"
"REVIT_0_G_ELM_0_9627528","A_gsr_reno","Steel","HSS6x6x3/8","29.375","26.345","363.858","485","A","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_0_9263858","A_gsr_reno","Steel","HSS12x6x1/2","15.447","12.967","387.556","114","A","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_0_7060143","A_gsr_reno","Steel","HSS16x4x5/8","15.674","13.674","535.248","262","A","Passed","South yard","2034"
"REVIT_0_G_ELM_0_8143028","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","407","C","Pending","North yard","2032"
"GSR_CIR_S_COL_EVENT_123","A_gsr_reno","Steel","HSS6x6x5/8","15.208","11.688","289.978","919","A","Passed","South yard","2028"
"REVIT_0_G_ELM_0_8142027","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","517","A","Passed","North yard","2034"
"REVIT_0_G_ELM_MAIN_6690134","A_gsr_reno","Steel","HSS6x6x1/2","4.135","0.0","65.681","462","C","Passed","Covered storage","2028"
"GSR_CIR_S_COL_EVENT_023","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.428","65.816","898","C","Pending","Covered storage","2035"
"REVIT_0_G_ELM_0_8297258","A_gsr_reno","Steel","HSS12x6x5/8","28.909","26.909","883.773","795","B","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_SUIT_8700903","A_gsr_reno","Steel","HSS6x6x1/2","21.029","19.029","334.034","740","B","Pending","Covered storage","2028"
"REVIT_0_G_ELM_RFIC_8319129","A_gsr_reno","Steel","HSS4x4x3/8","7.874","0.0","61.293","245","A","Pending","Off-site depot","2029"
"GSR_CIR_S_COL_EVENT_122","A_gsr_reno","Steel","HSS6x6x5/8","15.208","11.688","289.978","245","B","Passed","Off-site depot","2034"
"REVIT_0_G_ELM_0_8142026","A_gsr_reno","Steel","HSS12x6x5/8","20.167","17.837","616.502","336","A","Passed","North yard","2033"
"REVIT_0_G_ELM_0_8317728","A_gsr_reno","Steel","HSS4x4x3/8","7.821","0.0","60.881","469","B","Passed","North yard","2035"
"GSR_ARN_S_BEM_SUITE_401","A_gsr_reno","Steel","HSS6x6x5/8","19.302","16.697","368.034","757","B","Needs review","South yard","2032"
"REVIT_0_G_ELM_MAIN_8142166","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","114","A","Pending","Off-site depot","2030"
"GSR_ARN_S_COL_MAIN_295","A_gsr_reno","Steel","HSS6x6x1/2","18.583","16.083","295.19","799","A","Pending","South yard","2027"
"REVIT_0_G_ELM_0_10927205","A_gsr_reno","Steel","HSS6x6x3/8","9.0","0.0","111.481","422","A","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_0_8863202","A_gsr_reno","Steel","HSS12x8x1/2","28.025","24.775","789.028","411","B","Passed","South yard","2031"
"GSR_ARN_S_BEM_SUITE_404","A_gsr_reno","Steel","HSS6x6x1/2","17.176","14.341","272.828","959","A","Needs review","South yard","2032"
"REVIT_0_G_ELM_MAIN_10646258","A_gsr_reno","Steel","HSS16x4x1/2","1.033","0.0","29.093","938","B","Needs review","North yard","2029"
"REVIT_0_G_ELM_0_7882815","A_gsr_reno","Steel","HSS12x8x5/8","14.196","12.196","488.431","941","B","Needs review","Covered storage","2030"
"GSR_ARN_S_BRC_RAD_007","A_gsr_reno","Steel","HSS6x6x1/2","16.362","13.452","259.913","722","B","Needs review","South yard","2032"
"REVIT_0_G_ELM_0_10646014","A_gsr_reno","Steel","HSS16x4x1/2","1.033","0.0","29.093","955","B","Passed","South yard","2028"
"REVIT_0_G_ELM_LROF_8528894","A_gsr_reno","Steel","HSS6x6x3/8","1.187","0.0","14.707","397","C","Pending","South yard","2035"
"REVIT_0_G_ELM_RFIC_8319138","A_gsr_reno","Steel","HSS4x4x3/8","7.899","0.0","61.492","474","C","Needs review","Off-site depot","2034"
"GSR_ARN_S_BEM_SUITE_456","A_gsr_reno","Steel","HSS12x8x1/2","8.292","0.0","233.444","455","B","Passed","North yard","2028"
"REVIT_0_G_ELM_MAIN_7875059","A_gsr_reno","Steel","HSS18x8x5/8","27.417","25.417","1258.689","355","C","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_7875060","A_gsr_reno","Steel","HSS18x8x5/8","27.917","25.917","1281.644","232","B","Pending","North yard","2027"
"GSR_ARN_S_IPB_LROF_041","A_gsr_reno","Steel","HSS8x8x5/8","14.672","12.672","392.315","335","C","Pending","North yard","2027"
"GSR_ARN_S_IPB_EVENT_051","A_gsr_reno","Steel","HSS8x8x3/8","19.971","17.971","339.28","790","A","Needs review","Covered storage","2028"
"GSR_ARN_S_IPB_MAIN_036","A_gsr_reno","Steel","HSS12.75x.500","43.099","40.434","1272.089","603","C","Passed","Off-site depot","2032"
"GSR_CNT_S_BEM_MAIN_004","A_gsr_reno","Steel","HSS16x12x1/2","23.692","20.437","957.712","107","A","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_7010922","A_gsr_reno","Steel","HSS6x6x1/2","3.95","0.0","62.742","305","B","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_EVNT_10547803","A_gsr_reno","Steel","HSS16x4x3/8","10.889","0.0","235.101","636","A","Passed","Off-site depot","2029"
"REVIT_0_G_ELM_0_9639448","A_gsr_reno","Steel","HSS6x6x3/8","3.139","0.0","38.882","843","C","Passed","Covered storage","2033"
"GSR_ARN_S_COL_RAD_003","A_gsr_reno","Steel","HSS6x6x1/2","12.125","10.125","192.602","597","A","Needs review","North yard","2032"
"GSR_CIR_S_BEM_CROF_026","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","508","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_9375940","A_gsr_reno","Steel","HSS12x6x5/8","28.909","26.679","883.773","447","B","Passed","Off-site depot","2032"
"GSR_ARN_S_IPB_LROF_003","A_gsr_reno","Steel","HSS8x8x5/8","8.134","0.0","217.507","638","A","Pending","North yard","2027"
"GSR_ARN_S_IPB_LROF_049","A_gsr_reno","Steel","HSS8x8x5/8","7.395","0.0","197.747","494","B","Pending","North yard","2033"
"REVIT_0_G_ELM_MAIN_11095966","A_gsr_reno","Steel","HSS6x6x1/2","37.5","35.5","595.676","697","A","Passed","North yard","2035"
"GSR_CIR_S_BRC_CROF_002","A_gsr_reno","Steel","HSS6x6x3/16","35.375","33.125","231.688","997","C","Passed","North yard","2030"
"REVIT_0_G_ELM_RFIC_8316151","A_gsr_reno","Steel","HSS4x4x3/8","7.605","0.0","59.202","191","C","Needs review","South yard","2032"
"REVIT_0_G_ELM_MAIN_9139870","A_gsr_reno","Steel","HSS6x6x1/2","16.31","14.31","259.083","375","B","Needs review","South yard","2034"
"GSR_ARN_S_IPB_HROF_110_000","A_gsr_reno","Steel","HSS9x9x5/8","9.545","0.0","291.783","817","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_11102192","A_gsr_reno","Steel","HSS8x4x1/4","8.992","0.0","77.095","182","B","Pending","North yard","2028"
"GSR_CNT_S_COL_MAIN_049","A_gsr_reno","Steel","HSS14x14x1/2","14.281","11.781","577.312","112","C","Passed","Covered storage","2029"
"GSR_ARN_S_IPB_LROF_002","A_gsr_reno","Steel","HSS8x8x5/8","14.581","12.581","389.883","348","A","Needs review","Off-site depot","2027"
"GSR_ARN_S_IPB_LROF_001","A_gsr_reno","Steel","HSS8x8x5/8","14.852","12.242","397.134","757","B","Needs review","Off-site depot","2031"
"REVIT_0_G_ELM_0_6898783","A_gsr_reno","Steel","HSS14x10x1/2","27.333","24.113","937.235","581","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_RFIC_8170292","A_gsr_reno","Steel","HSS12x8x1/2","27.333","24.113","769.551","385","A","Passed","South yard","2033"
"GSR_ARN_S_IPB_LROF_053","A_gsr_reno","Steel","HSS10x10x5/8","7.395","0.0","254.442","976","A","Passed","South yard","2028"
"GSR_CIR_S_BEM_CROF_028","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","807","B","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_0_8345950","A_gsr_reno","Steel","HSS4x4x3/8","8.029","0.0","62.505","406","A","Passed","North yard","2028"
"REVIT_0_G_ELM_RFIC_9381119","A_gsr_reno","Steel","HSS12x8x1/2","26.876","24.876","756.688","594","B","Needs review","North yard","2030"
"GSR_HTL_S_BRC_HLRF_007","A_gsr_reno","Steel","HSS10x10x3/8","18.842","16.007","406.83","800","C","Needs review","South yard","2034"
"REVIT_0_G_ELM_0_9630493","A_gsr_reno","Steel","HSS12x8x1/2","0.755","0.0","21.263","936","A","Passed","South yard","2031"
"REVIT_0_G_ELM_0_8441205","A_gsr_reno","Steel","HSS18x6x1/2","15.297","0.0","524.514","446","A","Needs review","Off-site depot","2034"
"GSR_ARN_S_COL_RAD_005","A_gsr_reno","Steel","HSS6x6x1/2","11.892","9.892","188.895","428","B","Needs review","Covered storage","2030"
"REVIT_0_G_ELM_MAIN_7051078","A_gsr_reno","Steel","HSS16x4x3/8","15.372","0.0","331.898","704","B","Passed","South yard","2029"
"GSR_HTL_S_BRC_HLRF_005","A_gsr_reno","Steel","HSS10x10x3/8","18.842","16.007","406.83","251","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_0_7035296","A_gsr_reno","Steel","HSS12x8x1/2","28.639","25.424","806.313","941","A","Needs review","North yard","2035"
"REVIT_0_G_ELM_0_7035297","A_gsr_reno","Steel","HSS12x8x5/16","21.687","18.477","394.44","748","C","Needs review","North yard","2035"
"REVIT_0_G_ELM_0_7035298","A_gsr_reno","Steel","HSS12x10x1/2","34.2","30.98","1067.862","589","A","Pending","Off-site depot","2029"
"REVIT_0_G_ELM_0_7035299","A_gsr_reno","Steel","HSS12x10x1/2","34.294","31.074","1070.779","810","C","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_0_8460629","A_gsr_reno","Steel","HSS20x8x1/2","29.395","0.0","1188.25","523","A","Needs review","North yard","2032"
"REVIT_0_G_ELM_MAIN_7863472","A_gsr_reno","Steel","HSS12x6x1/2","14.588","12.588","365.99","305","B","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_SUIT_6893728","A_gsr_reno","Steel","HSS12x8x1/2","28.66","25.445","806.905","583","B","Needs review","Off-site depot","2034"
"GSR_ARN_S_BRC_RAD_013","A_gsr_reno","Steel","HSS6x6x1/2","13.311","11.311","211.445","604","C","Needs review","South yard","2029"
"REVIT_0_G_ELM_MAIN_7057500","A_gsr_reno","Steel","HSS16x4x3/8","13.958","0.0","301.378","465","A","Pending","Off-site depot","2027"
"GSR_ARN_S_IPB_EVENT_054","A_gsr_reno","Steel","HSS8x8x3/8","19.971","17.971","339.28","948","B","Passed","Off-site depot","2029"
"GSR_ARN_S_IPB_EVENT_055","A_gsr_reno","Steel","HSS8.625x.625","18.221","16.221","438.987","573","B","Passed","Covered storage","2033"
"GSR_ARN_S_IPB_EVENT_056","A_gsr_reno","Steel","HSS8x8x3/8","18.221","16.221","309.55","304","A","Pending","Covered storage","2032"
"GSR_ARN_S_BEM_RAD_047","A_gsr_reno","Steel","HSS12x8x1/2","10.208","8.208","287.411","131","B","Needs review","South yard","2029"
"REVIT_0_G_ELM_MAIN_9156515","A_gsr_reno","Steel","HSS12x8x1/2","41.95","39.95","1181.073","689","B","Passed","South yard","2033"
"GSR_CIR_S_BEM_CROF_022","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","221","A","Passed","South yard","2034"
"GSR_ARN_S_IPB_MAIN_122","A_gsr_reno","Steel","HSS10x.500","35.973","33.323","823.403","955","A","Passed","South yard","2028"
"REVIT_0_G_ELM_0_9257140","A_gsr_reno","Steel","HSS6x4x1/2","15.447","12.967","197.957","624","A","Pending","South yard","2028"
"REVIT_0_G_ELM_MAIN_10444048","A_gsr_reno","Steel","HSS10x6x1/2","20.659","18.659","454.911","751","C","Needs review","North yard","2033"
"GSR_ARN_S_IPB_HROF_124","A_gsr_reno","Steel","HSS9x9x5/8","20.999","18.329","641.952","444","A","Needs review","North yard","2030"
"GSR_ARN_S_IPB_HROF_122","A_gsr_reno","Steel","HSS9x9x5/8","20.87","18.535","637.994","353","B","Passed","Off-site depot","2027"
"GSR_ARN_S_IPB_HROF_121","A_gsr_reno","Steel","HSS9x9x5/8","20.871","18.536","638.042","258","B","Passed","South yard","2034"
"GSR_ARN_S_IPB_HROF_123","A_gsr_reno","Steel","HSS9x9x5/8","20.847","18.177","637.291","472","C","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_0_7071122","A_gsr_reno","Steel","HSS6x6x3/8","14.229","12.229","176.254","789","B","Passed","North yard","2028"
"GSR_ARN_S_BEM_SUITE_007","A_gsr_reno","Steel","HSS12x12x5/8","30.792","27.847","1295.528","163","A","Needs review","South yard","2028"
"REVIT_0_G_ELM_MAIN_11017716","A_gsr_reno","Steel","HSS8x6x1/4","6.794","0.0","68.657","778","C","Pending","Covered storage","2029"
"REVIT_0_G_ELM_0_8142080","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","639","B","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_0_8142081","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","712","C","Pending","North yard","2031"
"GSR_ARN_S_IPB_HROF_125","A_gsr_reno","Steel","HSS7x7x5/8","17.054","14.824","390.578","248","A","Passed","South yard","2032"
"GSR_ARN_S_IPB_HROF_051","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.137","584.695","583","A","Passed","Covered storage","2032"
"GSR_ARN_S_IPB_HROF_126","A_gsr_reno","Steel","HSS7x7x5/8","17.052","14.822","390.542","762","A","Pending","South yard","2027"
